1,2,3,4,5,6,7,8,9,10,max_disp,image_path
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.28866691845,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_15.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.28866691845,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_16.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.28866691845,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_17.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.28866691845,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_18.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.28866691845,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_19.jpg
2.0,0.925186,0.553855,5.46362,0.526834,0.793454,0.178821,0.46576,0.709584,0.43622,1.28866691845,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_20.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,15.4255964659,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_21.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,10.5541963231,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_22.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,7.95141367424,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_23.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,10.5541963231,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_24.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,29.3503038706,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_25.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,34.7052395991,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_26.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,34.7052395991,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_27.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,31.0257948462,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_28.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,1.51954952266,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_29.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,1.51954952266,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_30.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,31.0257948463,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_31.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,29.3503038706,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_32.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,15.4255964659,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_33.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,10.5541963231,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_34.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,6.29977097531,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_35.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,7.69125875169,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_36.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,34.7052395991,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_37.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,34.7052395991,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_38.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,34.7052395991,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_39.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,34.7052395990,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_40.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,34.7052395991,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_41.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,34.7052395991,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_42.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,34.7052395990,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_43.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,34.7052395991,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_44.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,3.0,34.7052395991,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_44.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,4.0,29.3503038706,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_45.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,5.0,15.4255964659,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_46.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,6.0,10.5541963231,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_47.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,6.0,10.5541963231,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_48.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,6.0,10.5541963231,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_49.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,6.0,10.5541963231,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_50.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,6.0,10.5541963231,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_51.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,6.0,10.5541963231,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_52.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,5.0,15.4255964659,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_53.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,4.0,29.3503038706,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_54.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,4.0,29.3503038705,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_55.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,4.0,29.3503038705,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_55.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,4.0,29.3503038705,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_55.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,4.0,29.3503038705,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_55.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,4.0,29.3503038705,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_55.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,4.0,29.3503038705,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_55.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,4.0,29.3503038705,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_55.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,4.0,5600,29.3503038705,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_55.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,4.0,5600,29.3503038705,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_55.jpg
9.0,0.404,0.529,1.3,0.287,0.483,0.608,0.399,0.708,0.532,4.0,5600,29.3503038706,D:\Dropbox\HKU_202526S1_ARCH7378\Scripts\D_Project\PatternMorph\save_folder\screenshot_56.jpg
